Issue,Subject,Company,Status,Product Area,Request Type,Response,Justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,Replied,Account Access,product_issue,"Hello! Unfortunately, as a non-admin user, you cannot restore your access directly. Please contact your IT admin or the organization owner to request re-adding your seat in the workspace. If you need further assistance, feel free to reach out via our support channel.",The issue is related to account access and requires administrative action which is not within the scope of a non-admin user's capabilities as per the provided documentation.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,Escalated,Assessments,product_issue,"Thank you for reaching out. Unfortunately, we do not have the ability to manually adjust scores or intervene in the evaluation process once a test has been submitted. This is managed by the system and the recruiter who set up the assessment. We recommend contacting the recruiter directly to discuss your score and request a review.","The issue involves a specific user's test score, which requires direct intervention from the recruiter or administrator. The support documentation does not provide a mechanism for manually adjusting scores."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,Escalated,Dispute Resolution,bug,"This issue involves a merchant sending the wrong product, which is outside the scope of Visa's services. Please contact the merchant directly to resolve this issue. If you believe there has been an unauthorized charge or if the merchant is not responding, please follow our dispute resolution process for further assistance.","The user is requesting a refund and banning the seller, which are actions outside Visa's scope of service. The ticket requires escalation to handle potential fraud or unauthorized charges."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,Replied,Billing,invalid,"Your issue seems to be related to a technical problem with your mock interviews rather than a billing or payment issue. Please refer to our support documentation for troubleshooting steps: https://help.hackerrank.com/articles/5174727491-behavioural-mock-interview and https://help.hackerrank.com/articles/8988753946-introduction-to-mock-interview. If you need further assistance, please provide more details about the technical issue.","The ticket is related to a technical problem with mock interviews rather than a billing or payment issue, and the support articles provided do not address refunds for such issues."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,Replied,Billing,product_issue,"Hello! Thank you for reaching out. Could you please provide more details about your payment issue with order ID: cs_live_abcdefgh? Specifically, did the payment fail or was there a charge that you are unsure about? We will need this information to assist you further.",The user is seeking help with a payment issue and has provided an order ID. More context is needed before providing a solution.
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,Escalated,Integrations,feature_request,"Thank you for reaching out. Your request seems to be related to integrating HackerRank with your company's infosec process, which involves a detailed and specific setup that goes beyond the scope of our general support documentation. We recommend contacting our sales team or partner manager who can provide more tailored assistance and guidance on this matter.","The issue requires a detailed integration setup that is not covered in the provided articles, thus requiring escalation to a specialized team."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,Replied,Account Access,product_issue,"Hello! It seems you're having trouble accessing the Apply tab. As of recent updates, the Home tab features have been moved to other tabs. Specifically, the Mock Interviews feature is now available under the Prepare tab. Please check there for any interview-related activities. If you continue to experience issues, feel free to reach out again.",The issue relates to a change in platform layout and can be resolved by directing the user to the correct location of features within the updated interface.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,Replied,Assessments,product_issue,"Please try closing the challenge window, then reopen it using the same challenge link. Also, ensure your internet connection is stable and use a supported browser like Chrome, Firefox, or Edge for full compatibility.","The issue aligns with the FAQs provided in the support documentation, which suggests troubleshooting steps for challenges not loading properly."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,Replied,Technical Issue,bug,"Thank you for reaching out. Based on your description, it seems there might be an issue with Zoom connectivity during the compatible check. Please ensure that your system meets the prerequisites as outlined in our support articles. Specifically, verify your network connection and browser settings to ensure they are up-to-date and supported. If the problem persists, please provide detailed logs or error messages for further assistance.","The issue described is related to technical compatibility and connectivity, which can be addressed by following best practices outlined in the support documentation. Additional information may help diagnose the specific cause."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,Replied,Assessments,feature_request,"Thank you for reaching out. For rescheduling your assessment, please refer to our support article on Rescheduling an Interview: [Reschedule an Interview](https://support.hackerrank.com/articles/2342466364-rescheduling-an-interview). If the issue persists or if you need further assistance, feel free to contact us.","The user is requesting a rescheduling of their assessment, which falls under the Assessments product area. The relevant support article provides guidance on how to reschedule an interview, and thus this ticket can be replied with a reference to the appropriate documentation."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?",Candidate inactivity help,HackerRank,Replied,Assessments,feature_request,"Thank you for your feedback. Currently, the inactivity times are not different between candidates and interviewers. However, we understand the need to balance candidate and interviewer experience. We will consider extending the inactivity times as a feature request. In the meantime, please ensure both parties remain engaged during the session.",The ticket is for a feature enhancement request which does not require escalation based on the provided articles.
"it’s not working, help",Help needed,None,Replied,Technical Issue,invalid,"Could you please provide more details about what is not working? Are you facing an issue with HackerRank, Claude, or Visa? We will be happy to assist you.",The user's message is unclear and does not specify which company they are referring to. Escalating would be unnecessary as the ticket can be replied with a request for more information.
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,Replied,Account Access,feature_request,"To deactivate an interviewer, please follow these steps: 1. Click the ellipsis (⋯) icon next to the user’s name. 2. Select Deactivate User. 3. Confirm by clicking Deactivate in the dialog box. To reactivate a deactivated user, select Reactivate User instead of Deactivate.",The issue is related to account management and can be resolved based on the provided support documentation.
"Hi, please pause our subscription. We have stopped all hiring efforts for now.",Subscription pause,HackerRank,Replied,Account Access,product_issue,"To pause your subscription, please follow these steps: 1. Log in to your HackerRank account. 2. Go to Manage Subscription from the profile dropdown. 3. Click Pause Plan under the Current Plan section. If you need further assistance, feel free to ask.",The user's request is a clear product issue and can be resolved using the provided support documentation.
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,Replied,Technical Issue,product_issue,"Please ensure you're not using a VPN when accessing Claude. Also, try disabling any browser extensions, clearing your browser’s cache and cookies. If the issue persists, check our status page for active incidents or reach out to support if capacity constraints are involved.",The ticket describes a technical issue with Claude not responding. The provided articles cover common troubleshooting steps which can be directly applied to resolve the issue.
"My identity has been stolen, wat should I do",Identity Theft,Visa,Escalated,Technical Issue,invalid,Unable to determine a response.,"The issue involves identity theft, which is a sensitive matter that requires immediate attention and action beyond the scope of general support documentation. This case should be escalated to the fraud department for proper handling."
Resume Builder is Down,Help in creating resume,HackerRank,Replied,Assessments,invalid,"The HackerRank Resume Builder is currently experiencing issues. Please check back later or try again soon. For more information, refer to our support articles on creating a resume with the Resume Builder.",The issue reported does not align with any supported product areas and there are no clear instructions or FAQs related to this specific problem in the provided documentation.
"Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it",Certificate name update,HackerRank,Replied,Account Access,feature_request,"Hello! To update your name on the certificate, please follow these steps: 1. Go to your certificate page. 2. In the Full Name field, enter the correct name. 3. Click Regenerate Certificate. 4. Confirm by clicking Update Name. If you need further assistance, feel free to ask.",The issue is a clear feature request and can be addressed using the provided support documentation.
How do I dispute a charge,Dispute charge,Visa,Replied,Billing,feature_request,"To dispute a charge, please refer to our Dispute Resolution guide. You can find it here: https://www.visa.co.in/support/small-business/dispute-resolution.html. This will provide you with the necessary steps and information on how to handle disputes effectively.","The user is asking for guidance on how to dispute a charge, which is clearly addressed in the provided support documentation."
"I have found a major security vulnerability in Claude, what are the next steps",Bug bounty,Claude,Escalated,Security,bug,Thank you for reporting a major security vulnerability in Claude. Our team will review your findings immediately. Please provide detailed information about the vulnerability so we can address it promptly.,"The issue involves a reported major security vulnerability, which requires immediate attention and is beyond the scope of general support documentation."
I want Claude to stop crawling by website,Website Data crawl,Claude,Replied,Technical Issue,feature_request,"To stop Claude from crawling your website, you can add Anthropic's IP addresses to your robots.txt file. For more information and guidance on how to do this, please refer to our support article: [Does Anthropic Crawl Data from the Web, and How Can Site Owners Block the Crawler?](https://support.claude.com/en/articles/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler). If you have further questions or need assistance, feel free to reach out.",The ticket is a feature request for blocking the crawler. The relevant support article provides clear instructions on how to do this through the robots.txt file.
I need urgent cash but don't have any right now & only the VISA card,Urgent need for cash,Visa,Escalated,Card Services,invalid,This issue is not related to any of our supported services. Please contact your local financial institution for assistance.,"The ticket does not pertain to any specific product area or support documentation provided, and the request is unrelated to Visa's services."
